subject,total_trial,trial_duration,engaged,is_day_session
ACV004,59175.0,2.3089001178741455,True,False
ACV004,59176.0,9.236599922180176,True,False
ACV004,59177.0,3.7939999103546143,True,False
ACV004,59178.0,7.2941999435424805,True,False
ACV004,59179.0,8.716599941253662,True,False
ACV004,59180.0,2.9995999336242676,True,False
ACV004,59181.0,8.349900007247925,True,False
ACV004,59182.0,5.382400035858154,True,False
ACV004,59183.0,9.159600019454956,True,False
ACV004,59184.0,6.785900115966797,True,False
ACV004,59185.0,6.081700086593628,True,False
ACV004,59186.0,8.061399936676025,True,False
ACV004,59187.0,4.0934998989105225,True,False
ACV004,59188.0,3.7065999507904053,True,False
ACV004,59189.0,9.365799903869629,True,False
ACV004,59190.0,6.36870002746582,True,False
ACV004,59191.0,4.289900064468384,True,False
ACV004,59192.0,7.275899887084961,True,False
ACV004,59193.0,19.070800065994263,False,False
ACV004,59194.0,56.750799894332886,False,False
ACV004,59195.0,11.385200023651123,True,False
ACV004,59196.0,6.7790000438690186,True,False
ACV004,59197.0,8.220999956130981,True,False
ACV004,59198.0,3.146699905395508,True,False
ACV004,59199.0,10.731899976730347,True,False
ACV004,59200.0,3.40939998626709,True,False
ACV004,59201.0,5.99780011177063,True,False
ACV004,59202.0,3.611299991607666,True,False
ACV004,59203.0,9.349100112915039,True,False
ACV004,59204.0,4.791899919509888,True,False
ACV004,59205.0,3.5794999599456787,True,False
ACV004,59206.0,4.699199914932251,True,False
ACV004,59207.0,2.8866000175476074,True,False
ACV004,59208.0,4.649399995803833,True,False
ACV004,59209.0,4.932600021362305,True,False
ACV004,59210.0,5.063999891281128,True,False
ACV004,59211.0,3.118799924850464,True,False
ACV004,59212.0,3.5824999809265137,True,False
ACV004,59213.0,3.929500102996826,True,False
ACV004,59214.0,2.8310000896453857,True,False
ACV004,59215.0,4.988699913024902,True,False
ACV004,59216.0,3.055999994277954,True,False
ACV004,59217.0,5.36139988899231,True,False
ACV004,59218.0,5.536099910736084,True,False
ACV004,59219.0,3.4509999752044678,True,False
ACV004,59220.0,7.113999843597412,True,False
ACV004,59221.0,8.63759994506836,True,False
ACV004,59222.0,6.688100099563599,True,False
ACV004,59223.0,4.944499969482422,True,False
ACV004,59224.0,8.120300054550171,True,False
ACV004,59225.0,7.085999965667725,True,False
ACV004,59226.0,3.5464000701904297,True,False
ACV004,59227.0,2.6847000122070312,True,False
ACV004,59228.0,5.874500036239624,True,False
ACV004,59229.0,8.2183997631073,True,False
ACV004,59230.0,4.513999938964844,True,False
ACV004,59231.0,3.6029999256134033,True,False
ACV004,59232.0,2.439000129699707,True,False
ACV004,59233.0,3.3833000659942627,True,False
ACV004,59234.0,3.138700008392334,True,False
ACV004,59235.0,4.308099985122681,True,False
ACV004,59236.0,3.794600009918213,True,False
ACV004,59237.0,3.224900007247925,True,False
ACV004,59238.0,5.507299900054932,True,False
ACV004,59239.0,5.348900079727173,True,False
ACV004,59240.0,3.2711000442504883,True,False
ACV004,59241.0,7.815999984741211,True,False
ACV004,59242.0,20.167700052261353,False,False
ACV004,59243.0,5.41700005531311,True,False
ACV004,59244.0,6.775399923324585,True,False
ACV004,59245.0,4.684799909591675,True,False
ACV004,59246.0,3.1482999324798584,True,False
ACV004,59247.0,3.845099925994873,True,False
ACV004,59248.0,2.212399959564209,True,False
ACV004,59249.0,7.2393999099731445,True,False
ACV004,59250.0,11.719499826431274,True,False
ACV004,59251.0,11.371700048446655,True,False
ACV004,59252.0,3.5536000728607178,True,False
ACV004,59253.0,5.601700067520142,True,False
ACV004,59254.0,4.7311999797821045,True,False
ACV004,59255.0,5.122999906539917,True,False
ACV004,59256.0,3.5380001068115234,True,False
ACV004,59257.0,5.836400032043457,True,False
ACV004,59258.0,2.751300096511841,True,False
ACV004,59259.0,7.932699918746948,True,False
ACV004,59260.0,4.053800106048584,True,False
ACV004,59261.0,11.295099973678589,True,False
ACV004,59262.0,6.388499975204468,True,False
ACV004,59263.0,3.805299997329712,True,False
ACV004,59264.0,5.474999904632568,True,False
ACV004,59265.0,4.137399911880493,True,False
ACV004,59266.0,4.342299938201904,True,False
ACV004,59267.0,3.03439998626709,True,False
ACV004,59268.0,8.049099922180176,True,False
ACV004,59269.0,4.2957000732421875,True,False
ACV004,59270.0,2.8845999240875244,True,False
ACV004,59271.0,3.010699987411499,True,False
ACV004,59272.0,3.7701001167297363,True,False
ACV004,59273.0,3.655100107192993,True,False
ACV004,59274.0,10.557300090789795,True,False
ACV004,59275.0,3.5822999477386475,True,False
ACV004,59276.0,13.905900001525879,False,False
ACV004,59277.0,2.405600070953369,True,False
ACV004,59278.0,4.077399969100952,True,False
ACV004,59279.0,4.5396997928619385,True,False
ACV004,59280.0,3.4765000343322754,True,False
ACV004,59281.0,3.1775999069213867,True,False
ACV004,59282.0,2.4096999168395996,True,False
ACV004,59283.0,4.704600095748901,True,False
ACV004,59284.0,3.523900032043457,True,False
ACV004,59285.0,3.7421000003814697,True,False
ACV004,59286.0,7.051800012588501,True,False
ACV004,59287.0,3.615799903869629,True,False
ACV004,59288.0,5.172399997711182,True,False
ACV004,59289.0,4.247699975967407,True,False
ACV004,59290.0,2.342600107192993,True,False
ACV004,59291.0,5.0188000202178955,True,False
ACV004,59292.0,3.527400016784668,True,False
ACV004,59293.0,4.064800024032593,True,False
ACV004,59294.0,4.845900058746338,True,False
ACV004,59295.0,2.464400053024292,True,False
ACV004,59296.0,4.899600028991699,True,False
ACV004,59297.0,4.206500053405762,True,False
ACV004,59298.0,4.836299896240234,True,False
ACV004,59299.0,2.890500068664551,True,False
ACV004,59300.0,4.496299982070923,True,False
ACV004,59301.0,3.099600076675415,True,False
ACV004,59302.0,1.9695000648498535,True,False
ACV004,59303.0,7.537400007247925,True,False
ACV004,59304.0,8.850300073623657,True,False
ACV004,59305.0,10.890300035476685,True,False
ACV004,59306.0,5.0671000480651855,True,False
ACV004,59307.0,4.014699935913086,True,False
ACV004,59308.0,3.3880999088287354,True,False
ACV004,59309.0,2.8417999744415283,True,False
ACV004,59310.0,19.27239990234375,False,False
ACV004,59311.0,10.594799995422363,True,False
ACV004,59312.0,2.18179988861084,True,False
ACV004,59313.0,2.407600164413452,True,False
ACV004,59314.0,6.356600046157837,True,False
ACV004,59315.0,4.180599927902222,True,False
ACV004,59316.0,3.3069000244140625,True,False
ACV004,59317.0,5.399199962615967,True,False
ACV004,59318.0,3.560499906539917,True,False
ACV004,59319.0,13.72849988937378,False,False
ACV004,59320.0,2.687299966812134,True,False
ACV004,59321.0,12.974400043487549,False,False
ACV004,59322.0,4.523900032043457,True,False
ACV004,59323.0,3.17710018157959,True,False
ACV004,59324.0,7.4700000286102295,True,False
ACV004,59325.0,3.5940001010894775,True,False
ACV004,59326.0,3.6201999187469482,True,False
ACV004,59327.0,3.887200117111206,True,False
ACV004,59328.0,11.720999956130981,True,False
ACV004,59329.0,8.22000002861023,True,False
ACV004,59330.0,2.788300037384033,True,False
ACV004,59331.0,6.655400037765503,True,False
ACV004,59332.0,5.397200107574463,True,False
ACV004,59333.0,5.540999889373779,True,False
ACV004,59334.0,2.4130001068115234,True,False
ACV004,59335.0,3.371299982070923,True,False
ACV004,59336.0,7.364799976348877,True,False
ACV004,59337.0,2.509000062942505,True,False
ACV004,59338.0,3.7518999576568604,True,False
ACV004,59339.0,2.359299898147583,True,False
ACV004,59340.0,6.319700002670288,True,False
ACV004,59341.0,7.219399929046631,True,False
ACV004,59342.0,6.2042999267578125,True,False
ACV004,59343.0,7.817400217056274,True,False
ACV004,59344.0,2.068000078201294,True,False
ACV004,59345.0,3.879699945449829,True,False
ACV004,59346.0,4.037899971008301,True,False
ACV004,59347.0,8.537499904632568,True,False
ACV004,59348.0,3.3613998889923096,True,False
ACV004,59349.0,5.303299903869629,True,False
ACV004,59350.0,6.108299970626831,True,False
ACV004,59351.0,3.325900077819824,True,False
ACV004,59352.0,4.385499954223633,True,False
ACV004,59353.0,2.396399974822998,True,False
ACV004,59354.0,2.091399908065796,True,False
ACV004,59355.0,7.342299938201904,True,False
ACV004,59356.0,3.980800151824951,True,False
ACV004,59357.0,5.302599906921387,True,False
ACV004,59358.0,3.0004000663757324,True,False
ACV004,59359.0,2.5650999546051025,True,False
ACV004,59360.0,6.486000061035156,True,False
ACV004,59361.0,3.734299898147583,True,False
ACV004,59362.0,3.4256999492645264,True,False
ACV004,59363.0,2.782399892807007,True,False
ACV004,59364.0,11.340100049972534,True,False
ACV004,59365.0,4.6910998821258545,True,False
ACV004,59366.0,4.879300117492676,True,False
ACV004,59367.0,5.10450005531311,True,False
ACV004,59368.0,5.977799892425537,True,False
ACV004,59369.0,3.981800079345703,True,False
ACV004,59370.0,3.890500068664551,True,False
ACV004,59371.0,3.8268001079559326,True,False
ACV004,59372.0,6.025000095367432,True,False
ACV004,59373.0,49.2985999584198,False,False
ACV004,59374.0,6.821399927139282,True,False
ACV004,59375.0,4.801800012588501,True,False
ACV004,59376.0,3.7124998569488525,True,False
ACV004,59377.0,3.0992000102996826,True,False
ACV004,59378.0,16.360300064086914,False,False
ACV004,59379.0,3.1085000038146973,True,False
ACV004,59380.0,10.536700010299683,True,False
ACV004,59381.0,5.362400054931641,True,False
ACV004,59382.0,3.6328001022338867,True,False
ACV004,59383.0,4.943300008773804,True,False
ACV004,59384.0,6.226099967956543,True,False
ACV004,59385.0,4.00789999961853,True,False
ACV004,59386.0,5.720400094985962,True,False
ACV004,59387.0,4.00219988822937,True,False
ACV004,59388.0,7.232800006866455,True,False
ACV004,59389.0,6.740799903869629,True,False
ACV004,59390.0,7.458699941635132,True,False
ACV004,59391.0,6.5553998947143555,True,False
ACV004,59392.0,7.896199941635132,True,False
ACV004,59393.0,2.896399974822998,True,False
ACV004,59394.0,3.4707999229431152,True,False
ACV004,59395.0,5.78410005569458,True,False
ACV004,59396.0,2.438699960708618,True,False
ACV004,59397.0,3.5713000297546387,True,False
ACV004,59398.0,4.242199897766113,True,False
ACV004,59399.0,11.456199884414673,True,False
ACV004,59400.0,3.7156999111175537,True,False
ACV004,59401.0,3.3712000846862793,True,False
ACV004,59402.0,2.305500030517578,True,False
ACV004,59403.0,4.67140007019043,True,False
ACV004,59404.0,4.134299993515015,True,False
ACV004,59405.0,9.63479995727539,True,False
ACV004,59406.0,4.79229998588562,True,False
ACV004,59407.0,2.389400005340576,True,False
ACV004,59408.0,6.7256999015808105,True,False
ACV004,59409.0,3.8396999835968018,True,False
ACV004,59410.0,5.230499982833862,True,False
ACV004,59411.0,7.621599912643433,True,False
ACV004,59412.0,5.833699941635132,True,False
ACV004,59413.0,4.964299917221069,True,False
ACV004,59414.0,4.206399917602539,True,False
ACV004,59415.0,3.823699951171875,True,False
ACV004,59416.0,18.041500091552734,False,False
ACV004,59417.0,8.138700008392334,True,False
ACV004,59418.0,36.20679998397827,False,False
ACV004,59419.0,6.356600046157837,True,False
ACV004,59420.0,4.824100017547607,True,False
ACV004,59421.0,4.142600059509277,True,False
ACV004,59422.0,2.397700071334839,True,False
ACV004,59423.0,5.139100074768066,True,False
ACV004,59424.0,3.6563000679016113,True,False
ACV004,59425.0,5.680000066757202,True,False
ACV004,59426.0,9.18880009651184,True,False
ACV004,59427.0,3.6893999576568604,True,False
ACV004,59428.0,2.7857000827789307,True,False
ACV004,59429.0,5.193399906158447,True,False
ACV004,59430.0,3.3682000637054443,True,False
ACV004,59431.0,7.4644999504089355,True,False
ACV004,59432.0,5.120500087738037,True,False
ACV004,59433.0,3.1377999782562256,True,False
ACV004,59434.0,15.462799787521362,False,False
ACV004,59435.0,6.055299997329712,True,False
ACV004,59436.0,4.371000051498413,True,False
ACV004,59437.0,2.8722000122070312,True,False
ACV004,59438.0,5.648400068283081,True,False
ACV004,59439.0,8.015100002288818,True,False
ACV004,59440.0,9.804500102996826,True,False
ACV004,59441.0,3.8687000274658203,True,False
ACV004,59442.0,4.398200035095215,True,False
ACV004,59443.0,4.227799892425537,True,False
ACV004,59444.0,4.696199893951416,True,False
ACV004,59445.0,5.351500034332275,True,False
ACV004,59446.0,4.0334999561309814,True,False
ACV004,59447.0,5.27839994430542,True,False
ACV004,59448.0,3.1807000637054443,True,False
ACV004,59449.0,3.8847999572753906,True,False
ACV004,59450.0,3.25219988822937,True,False
ACV004,59451.0,11.494800090789795,True,False
ACV004,59452.0,4.0838000774383545,True,False
ACV004,59453.0,3.3689000606536865,True,False
ACV004,59454.0,9.627799987792969,True,False
ACV004,59455.0,3.0038001537323,True,False
ACV004,59456.0,5.482000112533569,True,False
ACV004,59457.0,2.5281999111175537,True,False
ACV004,59458.0,11.815899848937988,True,False
ACV004,59459.0,3.9001998901367188,True,False
ACV004,59460.0,4.619600057601929,True,False
ACV004,59461.0,8.702600002288818,True,False
ACV004,59462.0,3.444200038909912,True,False
ACV004,59463.0,4.8566999435424805,True,False
ACV004,59464.0,7.305700063705444,True,False
ACV004,59465.0,7.010800123214722,True,False
ACV004,59466.0,6.814899921417236,True,False
ACV004,59467.0,3.8361001014709473,True,False
ACV004,59468.0,7.605400085449219,True,False
ACV004,59469.0,2.2951998710632324,True,False
ACV004,59470.0,6.221100091934204,True,False
ACV004,59471.0,2.1115000247955322,True,False
ACV004,59472.0,5.268199920654297,True,False
ACV004,59473.0,3.5071001052856445,True,False
ACV004,59474.0,5.725399971008301,True,False
ACV004,59475.0,15.664399862289429,False,False
ACV004,59476.0,6.278700113296509,True,False
ACV004,59477.0,2.7090001106262207,True,False
ACV004,59478.0,4.932499885559082,True,False
ACV004,59479.0,3.4937000274658203,True,False
ACV004,59480.0,5.790800094604492,True,False
ACV004,59481.0,3.9347000122070312,True,False
ACV004,59482.0,2.001199960708618,True,False
ACV004,59483.0,5.410300016403198,True,False
ACV004,59484.0,2.3285999298095703,True,False
ACV004,59485.0,3.4960999488830566,True,False
ACV004,59486.0,5.380000114440918,True,False
ACV004,59487.0,123.81779980659485,False,False
ACV004,59488.0,44.255500078201294,False,False
ACV004,59489.0,6.584499835968018,True,False
ACV004,59490.0,9.722500085830688,True,False
ACV004,59491.0,11.393800020217896,True,False
ACV004,59492.0,5.4827001094818115,True,False
ACV004,59493.0,6.493200063705444,True,False
ACV004,59494.0,6.718699932098389,True,False
ACV004,59495.0,3.9825000762939453,True,False
ACV004,59496.0,4.1849000453948975,True,False
ACV004,59497.0,5.042399883270264,True,False
ACV004,59498.0,8.359699964523315,True,False
ACV004,59499.0,4.388200044631958,True,False
ACV004,59500.0,3.688199996948242,True,False
ACV004,59501.0,2.3431999683380127,True,False
ACV004,59502.0,3.8673999309539795,True,False
ACV004,59503.0,4.443900108337402,True,False
ACV004,59504.0,8.719599962234497,True,False
ACV004,59505.0,5.688199996948242,True,False
ACV004,59506.0,4.837299823760986,True,False
ACV004,59507.0,3.289299964904785,True,False
ACV004,59508.0,4.153300046920776,True,False
ACV004,59509.0,4.140700101852417,True,False
ACV004,59510.0,5.15149998664856,True,False
ACV004,59511.0,2.1735000610351562,True,False
ACV004,59512.0,8.427500009536743,True,False
ACV004,59513.0,5.4665000438690186,True,False
ACV004,59514.0,4.7399001121521,True,False
ACV004,59515.0,5.420099973678589,True,False
ACV004,59516.0,3.7472000122070312,True,False
ACV004,59517.0,4.830199956893921,True,False
ACV004,59518.0,3.2572999000549316,True,False
ACV004,59519.0,2.539599895477295,True,False
ACV004,59520.0,4.865799903869629,True,False
ACV004,59521.0,3.7281999588012695,True,False
ACV004,59522.0,4.550899982452393,True,False
ACV004,59523.0,3.458400011062622,True,False
ACV004,59524.0,7.5929999351501465,True,False
ACV004,59525.0,2.186000108718872,True,False
ACV004,59526.0,2.3238000869750977,True,False
ACV004,59527.0,2.7385001182556152,True,False
ACV004,59528.0,5.538599967956543,True,False
ACV004,59529.0,7.226200103759766,True,False
ACV004,59530.0,4.635499954223633,True,False
ACV004,59531.0,3.315000057220459,True,False
ACV004,59532.0,3.660900115966797,True,False
ACV004,59533.0,2.8533999919891357,True,False
ACV004,59534.0,3.4286000728607178,True,False
ACV004,59535.0,4.414200067520142,True,False
ACV004,59536.0,5.374099969863892,True,False
ACV004,59537.0,5.810699939727783,True,False
ACV004,59538.0,26.3756000995636,False,False
ACV004,59539.0,3.921600103378296,True,False
ACV004,59540.0,6.763299942016602,True,False
ACV004,59541.0,2.9230000972747803,True,False
ACV004,59542.0,4.971999883651733,True,False
ACV004,59543.0,3.6150999069213867,True,False
ACV004,59544.0,2.90120005607605,True,False
ACV004,59545.0,6.0950000286102295,True,False
ACV004,59546.0,5.358599901199341,True,False
ACV004,59547.0,3.9265999794006348,True,False
ACV004,59548.0,5.786900043487549,True,False
ACV004,59549.0,4.007200002670288,True,False
ACV004,59550.0,4.561100006103516,True,False
ACV004,59551.0,7.18720006942749,True,False
ACV004,59552.0,4.896699905395508,True,False
ACV004,59553.0,3.825700044631958,True,False
ACV004,59554.0,2.20770001411438,True,False
ACV004,59555.0,3.864799976348877,True,False
ACV004,59556.0,7.388299942016602,True,False
ACV004,59557.0,5.925699949264526,True,False
ACV004,59558.0,5.8582000732421875,True,False
ACV004,59559.0,5.430000066757202,True,False
ACV004,59560.0,4.803200006484985,True,False
ACV004,59561.0,2.577899932861328,True,False
ACV004,59562.0,6.148299932479858,True,False
ACV004,59563.0,3.9463999271392822,True,False
ACV004,59564.0,8.09470009803772,True,False
