subject,total_trial,trial_duration,engaged
ACV008,53384.0,20.238699913024902,False
ACV008,53385.0,2.3138999938964844,True
ACV008,53386.0,9.218499898910522,True
ACV008,53387.0,3.6902999877929688,True
ACV008,53388.0,3.1452999114990234,True
ACV008,53389.0,5.091700077056885,True
ACV008,53390.0,3.647599935531616,True
ACV008,53391.0,4.806099891662598,True
ACV008,53392.0,3.9165000915527344,True
ACV008,53393.0,3.213399887084961,True
ACV008,53394.0,4.882800102233887,True
ACV008,53395.0,3.006200075149536,True
ACV008,53396.0,6.500900030136108,True
ACV008,53397.0,2.643899917602539,True
ACV008,53398.0,4.888299942016602,True
ACV008,53399.0,9.350899934768677,True
ACV008,53400.0,12.878900051116943,False
ACV008,53401.0,6.727799892425537,True
ACV008,53402.0,8.434900045394897,True
ACV008,53403.0,4.631500005722046,True
ACV008,53404.0,2.2904999256134033,True
ACV008,53405.0,3.5868000984191895,True
ACV008,53406.0,24.21399998664856,False
ACV008,53407.0,13.427299976348877,False
ACV008,53408.0,2.00819993019104,True
ACV008,53409.0,3.0969998836517334,True
ACV008,53410.0,5.4709999561309814,True
ACV008,53411.0,3.6113998889923096,True
ACV008,53412.0,3.268399953842163,True
ACV008,53413.0,4.140700101852417,True
ACV008,53414.0,4.340800046920776,True
ACV008,53415.0,5.500900030136108,True
ACV008,53416.0,3.3912999629974365,True
ACV008,53417.0,4.106799840927124,True
ACV008,53418.0,4.295000076293945,True
ACV008,53419.0,3.3378000259399414,True
ACV008,53420.0,3.1907999515533447,True
ACV008,53421.0,4.245100021362305,True
ACV008,53422.0,2.488800048828125,True
ACV008,53423.0,6.743499994277954,True
ACV008,53424.0,5.618099927902222,True
ACV008,53425.0,4.023099899291992,True
ACV008,53426.0,3.5597000122070312,True
ACV008,53427.0,12.634399890899658,False
ACV008,53428.0,3.2915000915527344,True
ACV008,53429.0,47.137699842453,False
ACV008,53430.0,4.763999938964844,True
ACV008,53431.0,13.199100017547607,False
ACV008,53432.0,2.879300117492676,True
ACV008,53433.0,5.044899940490723,True
ACV008,53434.0,3.3478000164031982,True
ACV008,53435.0,3.7953999042510986,True
ACV008,53436.0,2.64959979057312,True
ACV008,53437.0,3.3857998847961426,True
ACV008,53438.0,3.4196999073028564,True
ACV008,53439.0,3.4282000064849854,True
ACV008,53440.0,2.966599941253662,True
ACV008,53441.0,6.030900001525879,True
ACV008,53442.0,3.0297999382019043,True
ACV008,53443.0,9.980600118637085,True
ACV008,53444.0,3.8136000633239746,True
ACV008,53445.0,5.2535998821258545,True
ACV008,53446.0,4.32669997215271,True
ACV008,53447.0,4.283699989318848,True
ACV008,53448.0,2.805299997329712,True
ACV008,53449.0,4.933099985122681,True
ACV008,53450.0,5.119999885559082,True
ACV008,53451.0,11.225300073623657,True
ACV008,53452.0,3.896199941635132,True
ACV008,53453.0,4.878999948501587,True
ACV008,53454.0,4.734999895095825,True
ACV008,53455.0,11.001699924468994,True
ACV008,53456.0,3.5373001098632812,True
ACV008,53457.0,11.426100015640259,True
ACV008,53458.0,10.893399953842163,True
ACV008,53459.0,4.943300008773804,True
ACV008,53460.0,4.671799898147583,True
ACV008,53461.0,5.047600030899048,True
ACV008,53462.0,5.84689998626709,True
ACV008,53463.0,2.547100067138672,True
ACV008,53464.0,3.001800060272217,True
ACV008,53465.0,3.939700126647949,True
ACV008,53466.0,5.44980001449585,True
ACV008,53467.0,3.2446000576019287,True
ACV008,53468.0,3.112799882888794,True
ACV008,53469.0,5.331500053405762,True
ACV008,53470.0,3.7002999782562256,True
ACV008,53471.0,3.022200107574463,True
ACV008,53472.0,9.245199918746948,True
ACV008,53473.0,4.8664000034332275,True
ACV008,53474.0,2.210200071334839,True
ACV008,53475.0,4.897500038146973,True
ACV008,53476.0,6.807499885559082,True
ACV008,53477.0,1.9240000247955322,True
ACV008,53478.0,3.0810999870300293,True
ACV008,53479.0,3.9395999908447266,True
ACV008,53480.0,2.5662999153137207,True
ACV008,53481.0,4.0899999141693115,True
ACV008,53482.0,6.101999998092651,True
ACV008,53483.0,2.2788000106811523,True
ACV008,53484.0,4.756799936294556,True
ACV008,53485.0,5.136599779129028,True
ACV008,53486.0,4.991699934005737,True
ACV008,53487.0,3.635999917984009,True
ACV008,53488.0,4.3714001178741455,True
ACV008,53489.0,3.6594998836517334,True
ACV008,53490.0,6.400700092315674,True
ACV008,53491.0,4.556299924850464,True
ACV008,53492.0,5.697200059890747,True
ACV008,53493.0,23.600000143051147,False
ACV008,53494.0,6.066200017929077,True
ACV008,53495.0,2.851300001144409,True
ACV008,53496.0,2.9542999267578125,True
ACV008,53497.0,3.791799783706665,True
ACV008,53498.0,5.136900186538696,True
ACV008,53499.0,8.296900033950806,True
ACV008,53500.0,4.935400009155273,True
ACV008,53501.0,3.437000036239624,True
ACV008,53502.0,11.935199975967407,False
ACV008,53503.0,8.376800060272217,True
ACV008,53504.0,4.413599967956543,True
ACV008,53505.0,3.8329999446868896,True
ACV008,53506.0,3.168100118637085,True
ACV008,53507.0,3.6428000926971436,True
ACV008,53508.0,4.8664000034332275,True
ACV008,53509.0,4.726599931716919,True
ACV008,53510.0,3.0316998958587646,True
ACV008,53511.0,5.997200012207031,True
ACV008,53512.0,5.037499904632568,True
ACV008,53513.0,3.7014000415802,True
ACV008,53514.0,6.3415000438690186,True
ACV008,53515.0,3.3749001026153564,True
ACV008,53516.0,5.50600004196167,True
ACV008,53517.0,2.8608999252319336,True
ACV008,53518.0,4.8394999504089355,True
ACV008,53519.0,3.216200113296509,True
ACV008,53520.0,5.0178000926971436,True
ACV008,53521.0,4.874000072479248,True
ACV008,53522.0,2.238300085067749,True
ACV008,53523.0,3.559299945831299,True
ACV008,53524.0,3.805500030517578,True
ACV008,53525.0,6.087599992752075,True
ACV008,53526.0,6.263200044631958,True
ACV008,53527.0,2.3534998893737793,True
ACV008,53528.0,3.709699869155884,True
ACV008,53529.0,8.753599882125854,True
ACV008,53530.0,10.18910002708435,True
ACV008,53531.0,4.058099985122681,True
ACV008,53532.0,1.9934000968933105,True
ACV008,53533.0,3.843600034713745,True
ACV008,53534.0,3.091900110244751,True
ACV008,53535.0,11.813600063323975,False
ACV008,53536.0,3.651900053024292,True
ACV008,53537.0,7.268599987030029,True
ACV008,53538.0,3.8203001022338867,True
ACV008,53539.0,4.9084999561309814,True
ACV008,53540.0,3.6466000080108643,True
ACV008,53541.0,7.3796000480651855,True
ACV008,53542.0,2.010200023651123,True
ACV008,53543.0,5.223400115966797,True
ACV008,53544.0,10.450400114059448,True
ACV008,53545.0,6.6549999713897705,True
ACV008,53546.0,3.1312999725341797,True
ACV008,53547.0,4.760999917984009,True
ACV008,53548.0,4.128899812698364,True
ACV008,53549.0,2.0520999431610107,True
ACV008,53550.0,3.923799991607666,True
ACV008,53551.0,28.470799922943115,False
ACV008,53552.0,55.648499965667725,False
ACV008,53553.0,2.1415998935699463,True
ACV008,53554.0,2.9339001178741455,True
ACV008,53555.0,6.030400037765503,True
ACV008,53556.0,7.411200046539307,True
ACV008,53557.0,3.2616000175476074,True
ACV008,53558.0,3.2400999069213867,True
ACV008,53559.0,3.009999990463257,True
ACV008,53560.0,3.6294000148773193,True
ACV008,53561.0,8.279199838638306,True
ACV008,53562.0,3.5459001064300537,True
ACV008,53563.0,9.092099905014038,True
ACV008,53564.0,4.022500038146973,True
ACV008,53565.0,3.603100061416626,True
ACV008,53566.0,2.9447999000549316,True
ACV008,53567.0,5.58489990234375,True
ACV008,53568.0,12.093199968338013,False
ACV008,53569.0,12.161700010299683,False
ACV008,53570.0,4.806699991226196,True
ACV008,53571.0,6.150300025939941,True
ACV008,53572.0,2.117000102996826,True
ACV008,53573.0,9.385600090026855,True
ACV008,53574.0,5.559099912643433,True
ACV008,53575.0,4.619100093841553,True
ACV008,53576.0,8.59310007095337,True
ACV008,53577.0,5.020699977874756,True
ACV008,53578.0,7.833700180053711,True
ACV008,53579.0,6.539200067520142,True
ACV008,53580.0,3.33870005607605,True
ACV008,53581.0,8.70930004119873,True
ACV008,53582.0,5.739099979400635,True
ACV008,53583.0,4.569700002670288,True
ACV008,53584.0,3.4835000038146973,True
ACV008,53585.0,4.395900011062622,True
ACV008,53586.0,2.079400062561035,True
ACV008,53587.0,3.4365999698638916,True
ACV008,53588.0,4.926000118255615,True
ACV008,53589.0,16.407999992370605,False
ACV008,53590.0,6.27020001411438,True
ACV008,53591.0,12.233999967575073,False
ACV008,53592.0,2.918100118637085,True
ACV008,53593.0,3.92330002784729,True
ACV008,53594.0,14.650000095367432,False
ACV008,53595.0,5.690999984741211,True
ACV008,53596.0,2.2711000442504883,True
ACV008,53597.0,4.520699977874756,True
ACV008,53598.0,10.80839991569519,True
ACV008,53599.0,4.328500032424927,True
ACV008,53600.0,2.1961002349853516,True
ACV008,53601.0,2.401099920272827,True
ACV008,53602.0,4.830699920654297,True
ACV008,53603.0,3.8773000240325928,True
ACV008,53604.0,6.744199991226196,True
ACV008,53605.0,4.45419979095459,True
ACV008,53606.0,2.956399917602539,True
ACV008,53607.0,13.90939998626709,False
ACV008,53608.0,4.686700105667114,True
ACV008,53609.0,3.7816998958587646,True
ACV008,53610.0,6.219199895858765,True
ACV008,53611.0,6.243599891662598,True
ACV008,53612.0,21.988199949264526,False
ACV008,53613.0,3.8886001110076904,True
ACV008,53614.0,4.916500091552734,True
ACV008,53615.0,38.57489991188049,False
ACV008,53616.0,3.256500005722046,True
ACV008,53617.0,11.47320008277893,True
ACV008,53618.0,4.225399971008301,True
ACV008,53619.0,3.4435999393463135,True
ACV008,53620.0,5.1066999435424805,True
ACV008,53621.0,7.029799938201904,True
ACV008,53622.0,3.1277999877929688,True
ACV008,53623.0,6.401299953460693,True
ACV008,53624.0,3.9156999588012695,True
ACV008,53625.0,3.212200164794922,True
ACV008,53626.0,4.392499923706055,True
ACV008,53627.0,6.304699897766113,True
ACV008,53628.0,3.038099765777588,True
ACV008,53629.0,4.9451000690460205,True
ACV008,53630.0,3.3731000423431396,True
ACV008,53631.0,4.933000087738037,True
ACV008,53632.0,2.5725998878479004,True
ACV008,53633.0,2.7500998973846436,True
ACV008,53634.0,6.165600061416626,True
ACV008,53635.0,3.2912001609802246,True
ACV008,53636.0,5.280400037765503,True
ACV008,53637.0,9.47760009765625,True
ACV008,53638.0,6.919300079345703,True
ACV008,53639.0,4.413300037384033,True
ACV008,53640.0,12.028899908065796,False
ACV008,53641.0,4.966799974441528,True
ACV008,53642.0,36.47449994087219,False
ACV008,53643.0,38.68440008163452,False
ACV008,53644.0,11.81380009651184,False
ACV008,53645.0,7.305299997329712,True
ACV008,53646.0,4.7204999923706055,True
ACV008,53647.0,11.679800033569336,False
ACV008,53648.0,4.587899923324585,True
ACV008,53649.0,2.967600107192993,True
ACV008,53650.0,5.914700031280518,True
ACV008,53651.0,4.236700057983398,True
ACV008,53652.0,7.0971999168396,True
ACV008,53653.0,2.5713000297546387,True
ACV008,53654.0,3.6933999061584473,True
ACV008,53655.0,3.8183999061584473,True
ACV008,53656.0,4.8724000453948975,True
ACV008,53657.0,4.547100067138672,True
ACV008,53658.0,6.617700099945068,True
ACV008,53659.0,5.588000059127808,True
ACV008,53660.0,4.720799922943115,True
ACV008,53661.0,3.9272000789642334,True
ACV008,53662.0,3.6984000205993652,True
ACV008,53663.0,4.5290000438690186,True
ACV008,53664.0,5.980600118637085,True
ACV008,53665.0,4.451900005340576,True
ACV008,53666.0,3.7086000442504883,True
ACV008,53667.0,38.85260009765625,False
ACV008,53668.0,5.255199909210205,True
ACV008,53669.0,3.749199867248535,True
ACV008,53670.0,7.257499933242798,True
ACV008,53671.0,7.1828999519348145,True
ACV008,53672.0,4.361799955368042,True
ACV008,53673.0,7.042799949645996,True
ACV008,53674.0,3.6786999702453613,True
ACV008,53675.0,2.601300001144409,True
ACV008,53676.0,7.267999887466431,True
ACV008,53677.0,4.952100038528442,True
ACV008,53678.0,2.323199987411499,True
ACV008,53679.0,3.685699939727783,True
ACV008,53680.0,6.637900114059448,True
ACV008,53681.0,5.782799959182739,True
ACV008,53682.0,3.9221999645233154,True
ACV008,53683.0,3.9667999744415283,True
ACV008,53684.0,4.552599906921387,True
ACV008,53685.0,5.891300201416016,True
ACV008,53686.0,2.521399974822998,True
ACV008,53687.0,5.148400068283081,True
ACV008,53688.0,4.73550009727478,True
ACV008,53689.0,6.4065001010894775,True
ACV008,53690.0,5.329400062561035,True
ACV008,53691.0,6.835700035095215,True
ACV008,53692.0,6.688699960708618,True
ACV008,53693.0,3.9521000385284424,True
ACV008,53694.0,2.9463999271392822,True
ACV008,53695.0,2.7647998332977295,True
ACV008,53696.0,3.8810999393463135,True
ACV008,53697.0,3.252500057220459,True
ACV008,53698.0,1.9130001068115234,True
ACV008,53699.0,5.301199913024902,True
ACV008,53700.0,5.259399890899658,True
ACV008,53701.0,4.194900035858154,True
ACV008,53702.0,4.087899923324585,True
ACV008,53703.0,3.838399887084961,True
ACV008,53704.0,6.317699909210205,True
ACV008,53705.0,4.540299892425537,True
ACV008,53706.0,3.913599967956543,True
ACV008,53707.0,4.7337000370025635,True
ACV008,53708.0,4.453200101852417,True
ACV008,53709.0,4.824300050735474,True
ACV008,53710.0,4.063899993896484,True
ACV008,53711.0,3.494800090789795,True
ACV008,53712.0,2.059499979019165,True
ACV008,53713.0,4.184000015258789,True
ACV008,53714.0,2.942699909210205,True
ACV008,53715.0,8.495399951934814,True
ACV008,53716.0,3.875499963760376,True
ACV008,53717.0,8.066499948501587,True
ACV008,53718.0,5.228600025177002,True
ACV008,53719.0,3.5439000129699707,True
ACV008,53720.0,8.51990008354187,True
ACV008,53721.0,7.1066999435424805,True
ACV008,53722.0,5.193700075149536,True
ACV008,53723.0,60.16540002822876,False
ACV008,53724.0,4.731100082397461,True
ACV008,53725.0,6.461600065231323,True
ACV008,53726.0,2.8808999061584473,True
ACV008,53727.0,4.805099964141846,True
ACV008,53728.0,5.595900058746338,True
ACV008,53729.0,2.4326000213623047,True
ACV008,53730.0,4.70959997177124,True
ACV008,53731.0,7.028599977493286,True
ACV008,53732.0,9.813600063323975,True
ACV008,53733.0,2.8650999069213867,True
ACV008,53734.0,4.642500162124634,True
ACV008,53735.0,2.774600028991699,True
ACV008,53736.0,12.893800020217896,False
ACV008,53737.0,4.971499919891357,True
ACV008,53738.0,2.539400100708008,True
ACV008,53739.0,3.9154999256134033,True
ACV008,53740.0,4.905300140380859,True
ACV008,53741.0,5.1905999183654785,True
ACV008,53742.0,3.206899881362915,True
ACV008,53743.0,3.026899814605713,True
ACV008,53744.0,4.259000062942505,True
ACV008,53745.0,2.7272000312805176,True
ACV008,53746.0,4.911999940872192,True
ACV008,53747.0,4.508699893951416,True
ACV008,53748.0,3.0652999877929688,True
ACV008,53749.0,4.947799921035767,True
ACV008,53750.0,7.549499988555908,True
ACV008,53751.0,5.392400026321411,True
ACV008,53752.0,4.112600088119507,True
ACV008,53753.0,6.700700044631958,True
ACV008,53754.0,2.522899866104126,True
ACV008,53755.0,6.199899911880493,True
ACV008,53756.0,5.042999982833862,True
ACV008,53757.0,3.2901999950408936,True
ACV008,53758.0,4.874399900436401,True
ACV008,53759.0,2.7428998947143555,True
ACV008,53760.0,3.4563000202178955,True
ACV008,53761.0,4.90120005607605,True
ACV008,53762.0,3.0901999473571777,True
ACV008,53763.0,2.815200090408325,True
ACV008,53764.0,4.4328999519348145,True
ACV008,53765.0,4.112199783325195,True
ACV008,53766.0,3.925299882888794,True
ACV008,53767.0,6.821199893951416,True
ACV008,53768.0,3.7936999797821045,True
ACV008,53769.0,4.176599979400635,True
ACV008,53770.0,3.8475000858306885,True
ACV008,53771.0,4.551199913024902,True
ACV008,53772.0,7.84660005569458,True
ACV008,53773.0,45.592299938201904,False
ACV008,53774.0,2.309299945831299,True
ACV008,53775.0,4.896600008010864,True
ACV008,53776.0,6.6986000537872314,True
ACV008,53777.0,3.1507999897003174,True
ACV008,53778.0,5.1579999923706055,True
ACV008,53779.0,4.407799959182739,True
ACV008,53780.0,5.562099933624268,True
ACV008,53781.0,5.187900066375732,True
ACV008,53782.0,6.884000062942505,True
ACV008,53783.0,6.661499977111816,True
ACV008,53784.0,3.5067999362945557,True
ACV008,53785.0,4.812999963760376,True
ACV008,53786.0,11.898299932479858,False
ACV008,53787.0,4.39490008354187,True
ACV008,53788.0,6.120800018310547,True
ACV008,53789.0,3.8124001026153564,True
ACV008,53790.0,4.890899896621704,True
ACV008,53791.0,4.136200189590454,True
ACV008,53792.0,3.273699998855591,True
ACV008,53793.0,3.637700080871582,True
ACV008,53794.0,2.690500020980835,True
ACV008,53795.0,4.400700092315674,True
ACV008,53796.0,3.1556999683380127,True
ACV008,53797.0,3.8399999141693115,True
ACV008,53798.0,3.7448999881744385,True
ACV008,53799.0,5.239599943161011,True
ACV008,53800.0,4.604399919509888,True
ACV008,53801.0,7.137700080871582,True
ACV008,53802.0,2.345599889755249,True
ACV008,53803.0,4.8024001121521,True
ACV008,53804.0,3.9649999141693115,True
ACV008,53805.0,7.3480000495910645,True
ACV008,53806.0,6.24370002746582,True
ACV008,53807.0,11.387099981307983,True
ACV008,53808.0,5.427700042724609,True
ACV008,53809.0,3.627000093460083,True
ACV008,53810.0,3.329699993133545,True
ACV008,53811.0,2.313800096511841,True
ACV008,53812.0,3.2195000648498535,True
ACV008,53813.0,4.932699918746948,True
ACV008,53814.0,4.756400108337402,True
ACV008,53815.0,8.780499935150146,True
ACV008,53816.0,5.948199987411499,True
ACV008,53817.0,3.6350998878479004,True
ACV008,53818.0,4.454699993133545,True
ACV008,53819.0,4.395100116729736,True
ACV008,53820.0,3.7348999977111816,True
ACV008,53821.0,4.10479998588562,True
ACV008,53822.0,3.9923999309539795,True
ACV008,53823.0,4.265300035476685,True
ACV008,53824.0,4.3338000774383545,True
ACV008,53825.0,5.801500082015991,True
ACV008,53826.0,5.735899925231934,True
ACV008,53827.0,3.7037999629974365,True
ACV008,53828.0,3.981800079345703,True
ACV008,53829.0,4.392499923706055,True
ACV008,53830.0,4.426199913024902,True
ACV008,53831.0,5.0055999755859375,True
ACV008,53832.0,3.747999906539917,True
ACV008,53833.0,4.1112000942230225,True
ACV008,53834.0,5.235300064086914,True
ACV008,53835.0,4.5710999965667725,True
ACV008,53836.0,2.598400115966797,True
ACV008,53837.0,3.4521000385284424,True
ACV008,53838.0,3.892699956893921,True
ACV008,53839.0,4.9323999881744385,True
ACV008,53840.0,4.028000116348267,True
ACV008,53841.0,7.3938000202178955,True
ACV008,53842.0,5.189899921417236,True
ACV008,53843.0,6.314599990844727,True
ACV008,53844.0,5.616499900817871,True
ACV008,53845.0,4.517899990081787,True
ACV008,53846.0,5.077999830245972,True
ACV008,53847.0,2.5611000061035156,True
ACV008,53848.0,4.957099914550781,True
ACV008,53849.0,3.093400001525879,True
ACV008,53850.0,4.313100099563599,True
ACV008,53851.0,7.9868998527526855,True
ACV008,53852.0,3.248699903488159,True
ACV008,53853.0,3.493499994277954,True
ACV008,53854.0,4.297100067138672,True
ACV008,53855.0,13.885900020599365,False
ACV008,53856.0,8.045000076293945,True
ACV008,53857.0,3.2609000205993652,True
ACV008,53858.0,4.437700033187866,True
ACV008,53859.0,3.267400026321411,True
ACV008,53860.0,10.1489999294281,True
ACV008,53861.0,7.580100059509277,True
ACV008,53862.0,7.103800058364868,True
ACV008,53863.0,6.231300115585327,True
ACV008,53864.0,4.429800033569336,True
ACV008,53865.0,12.349900007247925,False
ACV008,53866.0,13.766200065612793,False
ACV008,53867.0,6.2769999504089355,True
ACV008,53868.0,11.72160005569458,False
ACV008,53869.0,3.830699920654297,True
